Sun Jan 23 17:07:00 2022    output.dat

         1523460 function calls (1440650 primitive calls) in 2.255 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:448(<listcomp>)
       10    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:465(<genexpr>)
       10    0.000    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:415(_get_vars_to_record)
       10    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/options_dictionary.py:440(__contains__)
       10    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/digraph.py:1113(is_multigraph)
       10    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/digraph.py:1117(is_directed)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:1761(_try_wait)
        9    1.165    0.129    1.165    0.129 {built-in method time.sleep}
        9    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        9    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        9    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:240(_solver_info)
        9    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/name_maps.py:211(prom_key2abs_key)
        9    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/name_maps.py:248(key2abs_key)
        9    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/jacobians/jacobian.py:70(_get_abs_key)
        9    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/jacobians/jacobian.py:76(_abs_key2shape)
        9    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/jacobians/jacobian.py:137(__setitem__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/shape_base.py:82(atleast_2d)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/shape_base.py:78(_atleast_2d_dispatcher)
        9    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_2d)
        9    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/interface.py:201(matvec)
        8    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:1058(_remaining_time)
        7    0.000    0.000    0.000    0.000 {built-in method posix.close}
        7    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/input.py:9(__init__)
        7    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:312(initialize)
        7    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:629(create_input)
        7    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/indepvarcomp.py:111(add_output)
        7    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/indepvarcomp.py:294(add_output)
        7    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:3240(_get_auto_ivc_out_val)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:72(_check_methods)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:302(__subclasshook__)
        6    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        6    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/projection_comp.py:105(<genexpr>)
        6    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_preprocessing/generate_simple_mesh.py:8(generate_simple_mesh)
        6    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/einsum_comp_dense_derivs.py:128(compute)
        6    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/einsum_comp_dense_derivs.py:183(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/einsum_comp_dense_derivs.py:185(<genexpr>)
      6/1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/collect_terminals.py:15(collect_terminals2)
        6    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:113(write_style)
        6    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/explicitcomponent.py:441(_linearize)
        6    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:781(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:768(_get_ordered_nl_responses)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:1755(_nonzero_dispatcher)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:1759(nonzero)
      6/2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:726(recurser)
        6    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(nonzero)
        5    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method posix.access}
        5    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:362(define)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:1454(<lambda>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/webbrowser.py:22(register)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/indepvarcomp.py:100(_configure_check)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:43(clear)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:343(_mpi_print)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:277(<listcomp>)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:278(<listcomp>)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:282(<listcomp>)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:260(_setup_driver)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:474(<listcomp>)
        5    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:486(_setup_recording)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:813(<genexpr>)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:817(<genexpr>)
        5    0.000    0.000    0.005    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:785(_update_voi_meta)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:1045(_get_static_coloring)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/digraph.py:267(__init__)
      5/2    0.000    0.000    0.091    0.045 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:3801(run_solve_nonlinear)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:4034(_clear_iprint)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:4132(_get_partials_varlists)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:122(setup)
        5    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/problem.py:759(_setup_recording)
        5    0.000    0.000    0.153    0.031 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/problem.py:946(final_setup)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/problem.py:337(__getitem__)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/problem.py:353(get_val)
        5    0.000    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/recorders/recording_manager.py:213(_get_all_viewer_data_recorders)
        5    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/recorders/recording_manager.py:220(_get_all_recorders)
        5    0.000    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/recorders/recording_manager.py:226(record_viewer_data)
        5    0.000    0.000    0.003    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/recorders/recording_manager.py:266(record_model_options)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/genericpath.py:39(isdir)
        4    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_implicit_component.py:43(_set_values)
        4    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/projection_comp.py:52(<genexpr>)
        4    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/scalar_expansion_comp.py:26(compute)
      4/2    0.000    0.000    0.203    0.101 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/core/simulator.py:105(run)
        4    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/parameters.py:394(undeclare)
        4    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:192(read_files)
        4    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linear/scipy_iter_solver.py:126(_mat_vec)
        4    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/implicitcomponent.py:160(_apply_linear)
        4    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/constants.py:62(__repr__)
        4    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/interface.py:529(_matvec)
        4    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/linalg/interface.py:757(_matvec)
        4    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1307(_get_static_coloring)
        4    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1350(_get_coloring)
        4    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:2002(_get_scope)
        4    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/mpi.py:189(multi_proc_exception_check)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:200(_deepcopy_list)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:242(_keep_alive)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/shape_base.py:208(_arrays_for_stack_dispatcher)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/shape_base.py:219(_vhstack_dispatcher)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/shape_base.py:285(hstack)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(hstack)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:921(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:926(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:930(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/arrayprint.py:931(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numerictypes.py:578(_can_coerce_all)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/_ufunc_config.py:139(geterr)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/_ufunc_config.py:39(seterr)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
        4    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:954(_get_devnull)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
        3    0.020    0.007    0.020    0.007 {method 'read' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        3    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
        3    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        3    0.000    0.000    0.004    0.001 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_implicit_component.py:148(apply_nonlinear)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/solve_group.py:58(<lambda>)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/rhs_group.py:57(<lambda>)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/kinematic_velocity_temp.py:44(<lambda>)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/biot_savart_comp_vc_temp.py:25(initialize)
        3    0.000    0.000    0.034    0.011 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/biot_savart_comp_vc_temp.py:41(define)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/projection_comp.py:24(initialize)
        3    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/projection_comp.py:33(define)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/core/simulator.py:99(__getitem__)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/solvers/solver.py:48(__init__)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:58(__neg__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/webbrowser.py:162(__init__)
        3    0.000    0.000    0.004    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/nonlinear/newton.py:124(_run_apply)
      3/2    0.000    0.000    0.024    0.012 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:546(solve)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:709(_iter_get_norm)
        3    0.000    0.000    0.004    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/implicitcomponent.py:50(_apply_nonlinear)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/vectors/default_vector.py:456(get_norm)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/units.py:1076(_has_val_mismatch)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/jacobians/jacobian.py:418(_restore_approx_sparsity)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/utils/decorators.py:57(_not_implemented_for)
        3    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:4040(_reset_iter_counts)
        3    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:1544(_check_first_linearize)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/base64.py:51(b64encode)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(repeat)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:435(_repeat_dispatcher)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:439(repeat)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/subprocess.py:1726(_internal_poll)
        3    0.000    0.000    0.164    0.055 /usr/lib/python3.8/subprocess.py:1774(_wait)
        3    0.000    0.000    0.164    0.055 /usr/lib/python3.8/subprocess.py:1078(wait)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:381(_exit_wrapper)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:379(_create_cb_wrapper)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:429(callback)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:463(_push_exit_callback)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:140(basename)
        2    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        2    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        2    0.000    0.000    0.000    0.000 {built-in method posix.open}
        2    0.004    0.002    0.004    0.002 {built-in method posix.read}
        2    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
        2    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
        2    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
        2    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        2    0.004    0.002    0.004    0.002 {built-in method _posixsubprocess.fork_exec}
        2    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        2    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        2    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        2    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x908780}
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/set_recording_options.py:5(set_recording_options)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/ode_system.py:46(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/solve_group.py:129(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/solve_group.py:139(<genexpr>)
        2    0.000    0.000    0.030    0.015 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/assemble_aic.py:45(define)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/assemble_aic.py:34(initialize)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/solve_circulations/projection_comp.py:49(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_system/wake_rollup/seperate_gamma_b.py:32(<genexpr>)
        2    0.000    0.000    0.001    0.001 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/VLM_preprocessing/generate_simple_mesh.py:23(compute_wake_coords)
        2    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/scalar_expansion_comp.py:13(setup)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/scalar_expansion_comp.py:7(initialize)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/matvec_comp.py:53(compute)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/einsum_comp_dense_derivs.py:29(initialize)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/einsum_comp_dense_derivs.py:42(setup)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/einsum_comp_dense_derivs.py:136(compute_partials)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:453(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:454(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:458(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/sincomp.py:44(compute)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/coscomp.py:44(compute)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/arctancomp.py:43(compute)
      2/1    0.000    0.000    0.382    0.382 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/core/simulator.py:35(__init__)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/solvers/nonlinear_solver.py:17(__init__)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/solvers/nonlinear_solver.py:29(_declare_options)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:85(write_div)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/webbrowser.py:144(__init__)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linear/scipy_iter_solver.py:45(_assembled_jac_solver_iter)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linear/scipy_iter_solver.py:160(_monitor)
        2    0.000    0.000    0.003    0.002 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/nonlinear/newton.py:166(_iter_initialize)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/explicitcomponent.py:422(_compute_partials_wrapper)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/indepvarcomp.py:259(__init__)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/indepvarcomp.py:279(_set_vector_class)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:405(_linearize)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:529(_declare_options)
        2    0.000    0.000    0.024    0.012 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:581(_solve)
        2    0.000    0.000    0.024    0.012 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/implicitcomponent.py:75(_solve_nonlinear)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/implicitcomponent.py:105(_guess_nonlinear)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/recorders/recording_iteration_stack.py:24(__init__)
        2    0.002    0.001    0.002    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:679(_get_all_promotes)
        2    0.000    0.000    0.003    0.002 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:736(_top_level_post_connections)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:745(_check_prom_masking)
        2    0.000    0.000    0.023    0.012 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:773(_top_level_post_sizes)
        2    0.001    0.001    0.022    0.011 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:880(_resolve_src_indices)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:1183(_resolve_group_input_defaults)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:1605(_setup_dynamic_shapes)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:3363(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:3449(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:3450(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:3453(<dictcomp>)
        2    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:3318(_setup_auto_ivcs)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:3472(_resolve_ambiguous_input_meta)
